,Month,Date,Description,$,Amount,Category,Sub-Category
,October,2024-10-22,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,0.59,Expense,Miscellaneous
,October,2024-10-20,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US",$,120.99,Bill,Cable TV
,October,2024-10-20,"MICROSOFT*MICROSOFT 36 REDMOND, WA, US",$,7.67,Subscription,Personal
,October,2024-10-18,Interest Paid,$,0.07,Income,Interest Earned
,October,2024-10-18,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,17.99,Debt,Personal loans
,October,2024-10-18,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,6.63,Debt,Personal loans
,October,2024-10-17,"HOLIDAY STATIONS 0204 W274 US 2 ST IGNACE, MI, US",$,19.12,Expense,Miscellaneous
,October,2024-10-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,63.89,Bill,Auto insurance
,October,2024-10-17,Cash App David Capp,$,5.0,Expense,Miscellaneous
,October,2024-10-17,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.41,Debt,Personal loans
,October,2024-10-16,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU",$,7.07,Subscription,Business
,October,2024-10-16,"HOLIDAY STATIONS 0204 W274 US 2 ST IGNACE, MI, US",$,13.1,Expense,Miscellaneous
,October,2024-10-16,"TACO BELL 040152 W 206 US-2 SAINT IGNACE, MI, US",$,19.0,Expense,Restaraunt
,October,2024-10-16,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,8.01,Expense,Miscellaneous
,October,2024-10-15,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,October,2024-10-15,Bridgecrest DT RETAIL,$,394.95,Debt,Vehicle Loan
,October,2024-10-15,Mission Lane LLC EDI PYMNTS,$,289.1,Bill,Credit cards
,October,2024-10-15,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US",$,14.32,Expense,Miscellaneous
,October,2024-10-15,"SHELL OIL10051163003 4353 BROOKSIDE RD ABRAMS, WI, US",$,12.46,Expense,Auto-Fuels
,October,2024-10-15,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,21.62,Expense,Auto-Fuels
,October,2024-10-15,"KWIK TRIP #738 1231 E MAIN ST STOUGHTON, WI, US",$,83.6,Expense,Auto-Fuels
,October,2024-10-15,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,8.5,Debt,Personal loans
,October,2024-10-15,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW,$,13.56,Debt,Personal loans
,October,2024-10-14,"ARCO 540520 SAULT STE. MA, MI, US",$,87.78,Expense,Auto-Fuels
,October,2024-10-14,"WM SUPERCENTER #1936 3763 I-75 BUSINESS SPUR SAULT SAINTE, MI, US",$,80.39,Expense,Miscellaneous
,October,2024-10-14,"MENARDS WASHINGTON IL 1975 FREEDOM PKWY WASHINGTON, IL, US",$,20.84,Expense,Miscellaneous
,October,2024-10-14,"MENARDS WASHINGTON IL 1975 FREEDOM PKWY WASHINGTON, IL, US",$,19.65,Expense,Miscellaneous
,October,2024-10-14,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,7.27,Debt,Personal loans
,October,2024-10-14,"LOVE'S #0754 INSIDE 400 Steward Road ROCHELLE, IL, US",$,6.42,Expense,Auto-Fuels
,October,2024-10-14,"BP#5986252LOTTE GLADSTONE, MI, US",$,7.08,Expense,Auto-Fuels
,October,2024-10-14,"SHELL SERVICE S ABRAMS, WI, US",$,64.29,Expense,Recreation
,October,2024-10-13,"CASEYS #3721 9601 FOREST HILLS RD MACHESNEY PAR, IL, US",$,6.22,Expense,Auto-Fuels
,October,2024-10-13,"TAXACT 3200 OLYMPUS BLVD 3193733600, TX, US",$,109.98,Expense,Miscellaneous
,October,2024-10-13,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US",$,15.1,Debt,Personal loans
,October,2024-10-13,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,October,2024-10-13,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US",$,17.27,Expense,Miscellaneous
,October,2024-10-13,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US",$,14.74,Debt,Personal loans
,October,2024-10-13,"Caseys Pizza 1507 312 E 1ST AVE 309-4476496, IL, US",$,40.74,Expense,Auto-Fuels
,October,2024-10-12,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,160.0,Bill,Rent
,October,2024-10-12,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,74.53,Debt,Personal loans
,October,2024-10-12,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,35.53,Expense,Miscellaneous
,October,2024-10-12,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US",$,185.05,Expense,Miscellaneous
,October,2024-10-12,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,170.83,Bill,Auto insurance
,October,2024-10-12,"CIRCLE K # 01424 1801 MORTON, IL, US",$,100.0,Expense,Auto-Fuels
,October,2024-10-12,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,12.68,Expense,Auto-Fuels
,October,2024-10-11,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,10.26,Expense,Miscellaneous
,October,2024-10-11,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,October,2024-10-11,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US",$,5.0,Subscription,Personal
,October,2024-10-10,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US",$,168.99,Expense,Miscellaneous
,October,2024-10-10,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,October,2024-10-10,"WAL WAL-MART SUPER 001295 5157 WAL-SAMS MORTON, IL, US",$,90.49,Expense,Miscellaneous
,October,2024-10-10,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,9.95,Expense,Miscellaneous
,October,2024-10-10,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,28.27,Expense,Miscellaneous
,October,2024-10-10,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,9.95,Expense,Miscellaneous
,October,2024-10-10,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,12.5,Expense,Miscellaneous
,October,2024-10-10,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,30.46,Debt,Personal loans
,October,2024-10-10,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,2.66,Subscription,Personal
,October,2024-10-10,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,0.99,Subscription,Personal
,October,2024-10-10,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,October,2024-10-10,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US",$,20.0,Expense,Miscellaneous
,October,2024-10-09,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,19.37,Debt,Personal loans
,October,2024-10-08,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,October,2024-10-08,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,0.59,Expense,Miscellaneous
,October,2024-10-07,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US",$,20.72,Expense,Miscellaneous
,October,2024-10-07,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US",$,21.23,Subscription,Personal
,October,2024-10-06,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US",$,1.59,Subscription,Personal
,October,2024-10-05,"DCR NLS AGENT MODULE C 801 E SANGAMON AVE 2175245623, IL, US",$,102.25,Expense,Auto-Fuels
,October,2024-10-05,"BP#2020469CAPL IL02QPS 1800 MORTON AVE MORTON, IL, US",$,7.69,Expense,Auto-Fuels
,October,2024-10-04,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,5.64,Expense,Auto-Fuels
,October,2024-10-04,"LOVE'S #0529 INSIDE 1001 W. Walnut St. OGLESBY, IL, US",$,5.34,Expense,Auto-Fuels
,October,2024-10-04,"PILOT 289 3001 MILWAUKEE RD BELOIT, WI, US",$,15.7,Expense,Auto-Fuels
,October,2024-10-04,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,19.37,Debt,Personal loans
,October,2024-10-04,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM OAKLAND, CA, US",$,103.2,Expense,Miscellaneous
,October,2024-10-04,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW,$,11.9,Debt,Personal loans
,October,2024-10-03,"MCDONALD'S F6119 321 N. MORTON  AVE MORTON, IL, US",$,40.4,Expense,Restaurant
,October,2024-10-03,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,35.46,Debt,Personal loans
,October,2024-10-03,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,16.03,Expense,Auto-Fuels
,October,2024-10-03,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,October,2024-10-03,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,109.01,Expense,Auto-Fuels
,October,2024-10-02,"AFFIRM   PAY GQVMV3DA SAN FRANCISCO, CA, US",$,18.35,Debt,Personal loans
,October,2024-10-02,"LOVE'S #0529 INSIDE 1001 W. Walnut St. OGLESBY, IL, US",$,6.0,Expense,Auto-Fuels
,October,2024-10-02,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,8.0,Expense,Miscellaneous
,October,2024-10-01,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,October,2024-10-01,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,8.5,Debt,Personal loans
,September,2024-09-30,Atlas Atlas Daily Spend 09/30,$,8.99,Debt,Personal loans
,September,2024-09-30,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,7.27,Debt,Personal loans
,September,2024-09-30,MEDIACOM - CHILL EFT PAYMNT,$,160.2,Bill,Internet
,September,2024-09-30,Subscription Acorns,$,3.0,Subscription,Personal
,September,2024-09-29,"MCDONALD'S F25124 717 EAST BROADWAY ALTON, IL, US",$,16.0,Expense,Restaurant
,September,2024-09-29,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,60.0,Expense,Auto-Fuels
,September,2024-09-29,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,September,2024-09-28,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,35.52,Expense,Miscellaneous
,September,2024-09-28,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,175.0,Bill,Rent
,September,2024-09-28,"APPLE COM BILL CUPERTINO, CA, US",$,0.99,Subscription,Personal
,September,2024-09-28,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,15.41,Expense,Auto-Fuels
,September,2024-09-28,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,6.74,Debt,Personal loans
,September,2024-09-28,"Microsoft*Microsoft 36 1 Microsoft Way Redmond, WA, US",$,7.67,Subscription,Personal
,September,2024-09-28,"LS BINGSHOP, INC. 211 E Vandalia St, Bing EDWARDSVILLE, IL, US",$,21.51,Expense,AIRSOFT 
,September,2024-09-27,"WM SUPERCENTER #5157 155 E COURTLAND ST MORTON, IL, US",$,123.76,Expense,Miscellaneous
,September,2024-09-27,"WAL-MART #3210 2760 N DIRKSEN PKWY SPRINGFIELD, IL, US",$,187.68,Expense,Miscellaneous
,September,2024-09-27,"THORNTONS #0369 - 2903 Lincoln, IL, US",$,10.09,Expense,Auto-Fuels
,September,2024-09-27,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,September,2024-09-26,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,September,2024-09-26,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.3,Debt,Personal loans
,September,2024-09-24,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,September,2024-09-24,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,0.58,Expense,Miscellaneous
,September,2024-09-23,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.03,Debt,Personal loans
,September,2024-09-23,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,9.33,Debt,Personal loans
,September,2024-09-21,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US",$,32.99,Subscription,Personal
,September,2024-09-20,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW,$,20.17,Debt,Personal loans
,September,2024-09-20,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US",$,115.99,Bill,Cable TV
,September,2024-09-20,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US",$,9.59,Debt,Personal loans
,September,2024-09-19,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,9.19,Debt,Personal loans
,September,2024-09-18,Interest Paid,$,0.11,Income,Interest Earned
,September,2024-09-18,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,9.25,Expense,Auto-Fuels
,September,2024-09-18,"LOVE'S #0758 INSIDE 2005 Mousette Ln SAUGET, IL, US",$,10.18,Expense,Auto-Fuels
,September,2024-09-18,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,8.0,Expense,Miscellaneous
,September,2024-09-18,"OPTIMUM RV BONNE TERRE 7072 RAIDER RD BONNE TERRE, MO, US",$,26.03,Expense,Recreation
,September,2024-09-18,"OPTIMUM RV BONNE TERRE 7072 RAIDER RD BONNE TERRE, MO, US",$,21.68,Expense,Recreation
,September,2024-09-18,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,8.71,Debt,Personal loans
,September,2024-09-18,"PILOT 1245 4 CORVETTE DRIVE LITCHFIELD, IL, US",$,15.22,Expense,Auto-Fuels
,September,2024-09-18,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,17.99,Debt,Personal loans
,September,2024-09-17,"PROGRESSIVE *INSURANCE 6300 Wilson Mills Rd 800-776-4737, OH, US",$,114.3,Bill,Auto insurance
,September,2024-09-17,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US",$,278.95,Bill,Auto insurance
,September,2024-09-17,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,September,2024-09-17,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,10.66,Expense,Miscellaneous
,September,2024-09-17,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM OAKLAND, CA, US",$,275.1,Expense,Miscellaneous
,September,2024-09-16,Bridgecrest DT RETAIL,$,319.05,Debt,Vehicle Loan
,September,2024-09-16,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,10.71,Expense,Miscellaneous
,September,2024-09-16,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU",$,7.07,Subscription,Business
,September,2024-09-16,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,5.77,Debt,Personal loans
,September,2024-09-16,"CASEYS #1656 902 WALNUT ST WASHINGTON, IL, US",$,15.0,Expense,Auto-Fuels
,September,2024-09-15,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,35.52,Expense,Miscellaneous
,September,2024-09-15,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US",$,35.36,Expense,Restaurant
,September,2024-09-15,"AMAZON.COM*TW93C76K3 AMAZON.COM SEATTLE, WA, US",$,17.03,Subscription,Personal
,September,2024-09-15,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,September,2024-09-15,"THORNTONS #0369 2903 WOODLAWN RD LINCOLN, IL, US",$,76.49,Expense,Auto-Fuels
,September,2024-09-14,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US",$,124.72,Expense,Miscellaneous
,September,2024-09-14,"MCM*DEERCREEK 101 W First Ave DEER CREEK, IL, US",$,272.17,Bill,Water
,September,2024-09-14,"MOTOMART 3154 1117 CAMP JACKSON RD CAHOKIA, IL, US",$,6.05,Expense,Auto-Fuels
,September,2024-09-14,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,175.0,Bill,Rent
,September,2024-09-14,"ALLSTATE    *PAYMENT 2775 Sanders Road 800-255-7828, IL, US",$,550.41,Bill,Auto insurance
,September,2024-09-13,"MCDONALD'S F7485 1150 GANNON DR FESTUS, MO, US",$,29.0,Expense,Restaurant
,September,2024-09-13,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,6.74,Debt,Personal loans
,September,2024-09-13,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,9.76,Expense,Auto-Fuels
,September,2024-09-13,"THORNTONS #0369 - 2903 Lincoln, IL, US",$,10.38,Expense,Auto-Fuels
,September,2024-09-13,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,September,2024-09-13,"CASEYS #3466 101 DETROIT AVE MORTON, IL, US",$,16.77,Expense,Auto-Fuels
,September,2024-09-12,"AMEREN PO BOX 149 ST. LOUIS, MO, US",$,575.0,Bill,Electricity
,September,2024-09-12,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,28.96,Debt,Personal loans
,September,2024-09-12,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.29,Debt,Personal loans
,September,2024-09-12,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,September,2024-09-12,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW,$,13.56,Debt,Personal loans
,September,2024-09-11,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,17.87,Debt,Personal loans
,September,2024-09-10,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,September,2024-09-10,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,September,2024-09-10,"DD/BR #355623 Q35 120 WEST ASHLAND STREET MORTON, IL, US",$,18.64,Expense,Miscellaneous
,September,2024-09-10,"AMAZON MKTPL*Z86KL4ZD0 440 Terry Ave N Amzn.com/bill, WA, US",$,8.24,Subscription,Personal
,September,2024-09-09,"AMAZON.COM*Z825N7ZD0 AMAZON.COM SEATTLE, WA, US",$,17.07,Subscription,Personal
,September,2024-09-09,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US",$,27.84,Expense,Restaurant
,September,2024-09-09,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US",$,9.33,Debt,Personal loans
,September,2024-09-09,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,44.65,Expense,Miscellaneous
,September,2024-09-09,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.05,Debt,Personal loans
,September,2024-09-09,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,2.66,Subscription,Personal
,September,2024-09-09,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US",$,170.83,Bill,Auto insurance
,September,2024-09-09,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,0.99,Subscription,Personal
,September,2024-09-09,"ARBYS ECOM 8865 133 E ASHLAND ST MORTON, IL, US",$,24.74,Expense,Restaurant
,September,2024-09-08,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,17.44,Expense,Auto-Fuels
,September,2024-09-07,"ETSY, INC. WWW.ETSY.COM/ BROOKLYN, NY, US",$,2.0,Expense,Miscellaneous
,September,2024-09-07,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,75.06,Expense,Auto-Fuels
,September,2024-09-07,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US",$,21.23,Subscription,Personal
,September,2024-09-07,"Amazon Prime*ZT5C38QI0 440 Terry Ave N Amzn.com/bill, WA, US",$,14.99,Subscription,Personal
,September,2024-09-07,"MCDONALD'S F6119 321 N MORTON AVE MORTON, IL, US",$,12.3,Expense,Restaurant
,September,2024-09-07,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US",$,11.57,Expense,Auto-Fuels
,September,2024-09-06,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US",$,9.59,Debt,Personal loans
,September,2024-09-06,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US",$,1.59,Subscription,Personal
,September,2024-09-05,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,7.69,Debt,Personal loans
,September,2024-09-05,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,September,2024-09-04,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM SAN FRANCISCO, CA, US",$,40.0,Expense,Miscellaneous
,September,2024-09-04,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,6.17,Expense,Auto-Fuels
,September,2024-09-04,"MCDONALD'S F3951 1400 W PEORIA ST WASHINGTON, IL, US",$,14.92,Expense,Restaurant
,September,2024-09-04,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,8.68,Debt,Personal loans
,September,2024-09-04,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US",$,32.0,Expense,Restaurant
,September,2024-09-04,"TELEGRAPH SUBSCRIPTION 111 BUCKINGHAM PLACE RO LONDON, GB, GB",$,29.29,SUBSCRIPTION,Personal
,September,2024-09-04,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW,$,11.9,Debt,Personal loans
,September,2024-09-03,Atlas Atlas Daily Spend 09/03,$,8.99,Debt,Personal loans
,September,2024-09-03,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US",$,9.65,Debt,Personal loans
,September,2024-09-03,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,September,2024-09-03,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US",$,8.0,Expense,Miscellaneous
,September,2024-09-03,Nicor Gas NICPayment,$,214.56,Bill,Natural Gas
,September,2024-09-02,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US",$,37.24,Expense,Miscellaneous
,September,2024-09-02,"aliexpress 400 El Camino South San Mateo, CA, US",$,4.43,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,9.01,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,5.71,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,4.56,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,5.62,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,4.08,Expense,Miscellaneous
,September,2024-09-02,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,2.87,Expense,Miscellaneous
,September,2024-09-01,"AMEREN PO BOX 149 ST. LOUIS, MO, US",$,532.51,Bill,Electricity
,September,2024-09-01,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US",$,15.64,Expense,Auto-Fuels
,September,2024-09-01,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US",$,26.7,Debt,Personal loans
,August,2024-08-31,"EVIKE.COM INC 2801 W MISSION ROAD 6262860360, CA, US",$,25.98,Expense,AIRSOFT 
,August,2024-08-31,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US",$,175.0,Bill,Rent
,August,2024-08-31,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US",$,15.26,Expense,Restaurant
,August,2024-08-31,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US",$,8.78,Debt,Personal loans
,August,2024-08-31,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,6.74,Debt,Personal loans
,August,2024-08-31,"AMAZON.COM*RK2I93MS1 AMAZON.COM SEATTLE, WA, US",$,42.69,Subscription,Personal
,August,2024-08-31,"AMAZON.COM*RK6IS6MG1 AMAZON.COM SEATTLE, WA, US",$,17.07,Subscription,Personal
,August,2024-08-30,"Klarna*temu.com 629 N High St  Floor 3 Columbus, OH, US",$,25.58,Debt,Personal loans
,August,2024-08-30,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US",$,8.36,Expense,Miscellaneous
,August,2024-08-30,MEDIACOM - CHILL EFT PAYMNT,$,14.62,Bill,Internet
,August,2024-08-30,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,August,2024-08-29,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.29,Debt,Personal loans
,August,2024-08-29,Subscription Acorns,$,3.0,Subscription,Personal
,August,2024-08-29,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US",$,0.99,Subscription,Personal
,August,2024-08-29,MEDIACOM - CHILL EFT PAYMNT,$,150.0,Bill,Internet
,August,2024-08-29,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,August,2024-08-27,"WAL WAL-MART #1421 520756 1980 FREEDOM PARKWAY WASHINGTON, IL, US",$,51.32,Expense,Miscellaneous
,August,2024-08-27,"CARFAX *CRASHDOCS.ORG 5860 Trinity Pkwy Ste 6 800-990-2452, VA, US",$,5.0,Expense,Auto-Fuels
,August,2024-08-27,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,3.76,Expense,Miscellaneous
,August,2024-08-27,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US",$,2.2,Expense,Miscellaneous
,August,2024-08-27,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US",$,7.0,Subscription,Business
,August,2024-08-27,"TST*LA FIESTA - MORTON 837 W Jackson St Morton, IL, US",$,71.12,Expense,Restaurant
,August,2024-08-27,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US",$,5.05,Debt,Personal loans
,August,2024-08-26,"CIRCLE K # 01200 425 W. Jackson MORTON, IL, US",$,8.34,Expense,Auto-Fuels
