Date, Time, Amount,Type, Description
2024-10-17,14:16:20,-19.12,Withdrawal,"HOLIDAY STATIONS 0204 W274 US 2 ST IGNACE, MI, US"
2024-10-17,14:07:21,-63.89,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-10-17,05:25:04,-5,Withdrawal,Cash App David Capp
2024-10-17,04:03:55,-5.41,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-10-16,14:26:03,-7.07,Withdrawal,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU"
2024-10-16,13:58:20,-13.1,Withdrawal,"HOLIDAY STATIONS 0204 W274 US 2 ST IGNACE, MI, US"
2024-10-16,04:22:20,-19,Withdrawal,"TACO BELL 040152 W 206 US-2 SAINT IGNACE, MI, US"
2024-10-16,03:52:02,-8.01,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-10-15,14:32:11,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-10-15,05:08:13,-394.95,Withdrawal,Bridgecrest DT RETAIL
2024-10-15,05:01:46,-289.1,Withdrawal,Mission Lane LLC EDI PYMNTS
2024-10-15,04:17:48,-14.32,Withdrawal,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US"
2024-10-15,03:57:29,-12.46,Withdrawal,"SHELL OIL10051163003 4353 BROOKSIDE RD ABRAMS, WI, US"
2024-10-15,03:56:24,-21.62,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-10-15,03:48:27,-83.6,Withdrawal,"KWIK TRIP #738 1231 E MAIN ST STOUGHTON, WI, US"
2024-10-15,03:45:13,-8.5,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-10-15,00:56:00,-13.56,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW
2024-10-14,22:30:49,-87.78,Withdrawal,"ARCO 540520 SAULT STE. MA, MI, US"
2024-10-14,22:16:14,-80.39,Withdrawal,"WM SUPERCENTER #1936 3763 I-75 BUSINESS SPUR SAULT SAINTE, MI, US"
2024-10-14,14:33:57,-20.84,Withdrawal,"MENARDS WASHINGTON IL 1975 FREEDOM PKWY WASHINGTON, IL, US"
2024-10-14,14:33:00,-19.65,Withdrawal,"MENARDS WASHINGTON IL 1975 FREEDOM PKWY WASHINGTON, IL, US"
2024-10-14,14:26:23,-7.27,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-14,14:20:42,-6.42,Withdrawal,"LOVE'S #0754 INSIDE 400 Steward Road ROCHELLE, IL, US"
2024-10-14,09:46:46,-7.08,Withdrawal,"BP#5986252LOTTE GLADSTONE, MI, US"
2024-10-14,07:44:45,-64.29,Withdrawal,"SHELL SERVICE S ABRAMS, WI, US"
2024-10-13,17:12:08,-6.22,Withdrawal,"CASEYS #3721 9601 FOREST HILLS RD MACHESNEY PAR, IL, US"
2024-10-13,13:42:30,-109.98,Withdrawal,"TAXACT 3200 OLYMPUS BLVD 3193733600, TX, US"
2024-10-13,06:31:59,-15.1,Withdrawal,"Afterpay 222 Kearny Street Suite afterpay.com, CA, US"
2024-10-13,06:28:16,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-10-13,04:49:48,-17.27,Withdrawal,"TEMU.COM 31 ST JAMES AVENUE SUIT 13024806118, MA, US"
2024-10-13,04:49:48,-14.74,Withdrawal,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US"
2024-10-13,04:46:27,-40.74,Withdrawal,"Caseys Pizza 1507 312 E 1ST AVE 309-4476496, IL, US"
2024-10-12,15:03:31,-160,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-10-12,14:34:24,-74.53,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-12,14:17:31,-35.53,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-10-12,09:33:33,-185.05,Withdrawal,"WM SUPERCENTER #5157 Wal-Mart Super Center MORTON, IL, US"
2024-10-12,04:45:16,-170.83,Withdrawal,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-10-12,23:02:14,-100,Withdrawal,"CIRCLE K # 01424 1801 MORTON, IL, US"
2024-10-12,22:39:53,-12.68,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-10-11,14:28:56,-10.26,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-11,04:47:03,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-10-11,03:52:55,-5,Withdrawal,"MEDIUM MONTHLY 548 Market StPMB 42061 SAN FRANCISCO, CA, US"
2024-10-10,20:04:22,-168.99,Withdrawal,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US"
2024-10-10,19:03:48,-1.99,Withdrawal,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US"
2024-10-10,18:05:26,-90.49,Withdrawal,"WAL WAL-MART SUPER 001295 5157 WAL-SAMS MORTON, IL, US"
2024-10-10,14:24:59,9.95,Deposit,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-10,14:14:21,-28.27,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-10,14:10:40,-9.95,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-10,14:07:31,-12.5,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-10-10,14:03:23,-30.46,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-10,04:42:52,-2.66,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-10-10,04:04:44,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-10-10,03:41:03,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-10-10,03:25:30,-20,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM OAKLAND, CA, US"
2024-10-09,13:41:22,-19.37,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-08,13:37:27,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-10-08,04:24:51,-0.59,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-10-07,22:59:58,-20.72,Withdrawal,"WAL-MART #5157 155 EAST COURTLAND STR MORTON, IL, US"
2024-10-07,17:16:44,-21.23,Withdrawal,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US"
2024-10-06,19:21:38,-1.59,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US"
2024-10-05,16:13:25,-102.25,Withdrawal,"DCR NLS AGENT MODULE C 801 E SANGAMON AVE 2175245623, IL, US"
2024-10-05,15:35:29,-7.69,Withdrawal,"BP#2020469CAPL IL02QPS 1800 MORTON AVE MORTON, IL, US"
2024-10-04,19:55:52,-5.64,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-10-04,15:26:40,-5.34,Withdrawal,"LOVE'S #0529 INSIDE 1001 W. Walnut St. OGLESBY, IL, US"
2024-10-04,14:41:23,-15.7,Withdrawal,"PILOT 289 3001 MILWAUKEE RD BELOIT, WI, US"
2024-10-04,14:35:36,-19.37,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-04,10:22:03,103.2,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM OAKLAND, CA, US"
2024-10-04,01:24:43,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW
2024-10-03,22:33:57,-40.4,Withdrawal,"MCDONALD'S F6119 321 N. MORTON  AVE MORTON, IL, US"
2024-10-03,14:24:51,-35.46,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-10-03,04:37:46,-16.03,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-10-03,04:26:37,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-10-03,04:05:07,-109.01,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-10-02,17:25:03,-18.35,Withdrawal,"AFFIRM   PAY GQVMV3DA SAN FRANCISCO, CA, US"
2024-10-02,14:52:20,-6,Withdrawal,"LOVE'S #0529 INSIDE 1001 W. Walnut St. OGLESBY, IL, US"
2024-10-02,04:20:45,-8,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-10-01,15:08:19,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-10-01,14:23:14,-8.5,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-30,17:51:24,-8.99,Withdrawal,Atlas Atlas Daily Spend 09/30
2024-09-30,14:14:31,-7.27,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-30,05:28:12,-160.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-09-30,04:17:12,-3,Withdrawal,Subscription Acorns
2024-09-29,16:37:52,-16,Withdrawal,"MCDONALD'S F25124 717 EAST BROADWAY ALTON, IL, US"
2024-09-29,14:32:55,-60,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-29,04:11:07,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-09-28,16:06:34,-35.52,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-09-28,15:38:50,-175,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-09-28,09:24:51,-0.99,Withdrawal,"APPLE COM BILL CUPERTINO, CA, US"
2024-09-28,04:14:51,-15.41,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-09-28,04:06:44,-6.74,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-28,04:01:39,-7.67,Withdrawal,"Microsoft*Microsoft 36 1 Microsoft Way Redmond, WA, US"
2024-09-28,03:56:16,-21.51,Withdrawal,"LS BINGSHOP, INC. 211 E Vandalia St, Bing EDWARDSVILLE, IL, US"
2024-09-27,14:20:45,-123.76,Withdrawal,"WM SUPERCENTER #5157 155 E COURTLAND ST MORTON, IL, US"
2024-09-27,11:11:19,-187.68,Withdrawal,"WAL-MART #3210 2760 N DIRKSEN PKWY SPRINGFIELD, IL, US"
2024-09-27,10:24:51,-10.09,Withdrawal,"THORNTONS #0369 - 2903 Lincoln, IL, US"
2024-09-27,03:32:43,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-09-26,04:59:23,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-09-26,02:44:39,-5.3,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-24,13:37:45,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-09-24,04:22:25,-0.58,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-09-23,13:59:53,-5.03,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-23,09:28:22,-9.33,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-09-21,15:38:59,-32.99,Withdrawal,"IIQ*IDENTITYIQ.COM 2360 Corporate Circle HENDERSON, NV, US"
2024-09-20,23:17:22,-20.17,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 20.17 ~ Tran: ACHDW
2024-09-20,14:43:12,-115.99,Withdrawal,"DIRECTV*STREAM 4331 COMMUNICATIONS DR 800-531-5000, TX, US"
2024-09-20,04:00:26,-9.59,Withdrawal,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US"
2024-09-19,13:42:34,-9.19,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-18,23:32:40,0.11,Deposit,Interest Paid
2024-09-18,20:28:24,-9.25,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-18,14:22:15,-10.18,Withdrawal,"LOVE'S #0758 INSIDE 2005 Mousette Ln SAUGET, IL, US"
2024-09-18,14:13:19,-8,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-09-18,13:51:04,-26.03,Withdrawal,"OPTIMUM RV BONNE TERRE 7072 RAIDER RD BONNE TERRE, MO, US"
2024-09-18,13:49:39,-21.68,Withdrawal,"OPTIMUM RV BONNE TERRE 7072 RAIDER RD BONNE TERRE, MO, US"
2024-09-18,13:43:25,-8.71,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-18,13:43:25,-15.22,Withdrawal,"PILOT 1245 4 CORVETTE DRIVE LITCHFIELD, IL, US"
2024-09-18,13:37:34,-17.99,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-17,14:27:58,-114.3,Withdrawal,"PROGRESSIVE *INSURANCE 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-09-17,14:27:23,-278.95,Withdrawal,"PROGRESSIVE INS 6300 Wilson Mills Rd 800-776-4737, OH, US"
2024-09-17,13:49:08,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-09-17,13:46:59,-10.66,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-17,08:46:35,275.1,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM OAKLAND, CA, US"
2024-09-16,16:11:45,-319.05,Withdrawal,Bridgecrest DT RETAIL
2024-09-16,14:39:22,-10.71,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-16,14:23:21,-7.07,Withdrawal,"BIZ PERFORMANCE HQ 34 Seaside Dve KINGSCLIFF, NS, AU"
2024-09-16,14:06:08,-5.77,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-16,13:57:00,-15,Withdrawal,"CASEYS #1656 902 WALNUT ST WASHINGTON, IL, US"
2024-09-15,14:34:21,-35.52,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-09-15,14:32:10,-35.36,Withdrawal,"Cracker Barrel 305 HARTMANN DR 800-3339963, TN, US"
2024-09-15,05:05:26,-17.03,Withdrawal,"AMAZON.COM*TW93C76K3 AMAZON.COM SEATTLE, WA, US"
2024-09-15,04:04:23,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-09-15,04:01:00,-76.49,Withdrawal,"THORNTONS #0369 2903 WOODLAWN RD LINCOLN, IL, US"
2024-09-14,18:03:25,-124.72,Withdrawal,"MNRD-WASHINGTON 1975 FREEDOM PARKWAY WASHINGTON, IL, US"
2024-09-14,15:53:15,-272.17,Withdrawal,"MCM*DEERCREEK 101 W First Ave DEER CREEK, IL, US"
2024-09-14,15:44:23,-6.05,Withdrawal,"MOTOMART 3154 1117 CAMP JACKSON RD CAHOKIA, IL, US"
2024-09-14,15:14:53,-175,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-09-14,04:37:08,-550.41,Withdrawal,"ALLSTATE    *PAYMENT 2775 Sanders Road 800-255-7828, IL, US"
2024-09-13,16:24:53,-29,Withdrawal,"MCDONALD'S F7485 1150 GANNON DR FESTUS, MO, US"
2024-09-13,14:13:41,-6.74,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-13,14:10:53,-9.76,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-13,08:58:44,-10.38,Withdrawal,"THORNTONS #0369 - 2903 Lincoln, IL, US"
2024-09-13,03:23:03,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-09-13,00:26:18,-16.77,Withdrawal,"CASEYS #3466 101 DETROIT AVE MORTON, IL, US"
2024-09-12,16:31:49,-575,Withdrawal,"AMEREN PO BOX 149 ST. LOUIS, MO, US"
2024-09-12,13:52:38,-28.96,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-12,03:36:12,-5.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-12,03:31:40,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-09-12,00:57:27,-13.56,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 13.56 ~ Tran: ACHDW
2024-09-11,13:40:32,-17.87,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-10,19:03:55,-1.99,Withdrawal,"GOOGLE *GOOGLE ONE MOUNTAIN VIEW, CA, US"
2024-09-10,13:46:05,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-09-10,13:41:21,-18.64,Withdrawal,"DD/BR #355623 Q35 120 WEST ASHLAND STREET MORTON, IL, US"
2024-09-10,13:37:59,-8.24,Withdrawal,"AMAZON MKTPL*Z86KL4ZD0 440 Terry Ave N Amzn.com/bill, WA, US"
2024-09-09,20:49:08,-17.07,Withdrawal,"AMAZON.COM*Z825N7ZD0 AMAZON.COM SEATTLE, WA, US"
2024-09-09,14:02:37,-27.84,Withdrawal,"BURGER KING #10361 Q07 1810 NORTH MORTON AVENU MORTON, IL, US"
2024-09-09,13:33:56,-9.33,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-09-09,13:33:55,-44.65,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-09-09,13:32:02,-5.05,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-09-09,13:29:21,-2.66,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-09-09,09:35:07,-170.83,Withdrawal,"ROOT INSURANCE 80 E RICH ST #500 6149150703, OH, US"
2024-09-09,09:14:28,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-09-09,09:06:02,-24.74,Withdrawal,"ARBYS ECOM 8865 133 E ASHLAND ST MORTON, IL, US"
2024-09-08,18:20:23,-17.44,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-07,22:13:25,-2,Withdrawal,"ETSY, INC. WWW.ETSY.COM/ BROOKLYN, NY, US"
2024-09-07,16:06:16,-75.06,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-07,15:58:24,-21.23,Withdrawal,"HP *INSTANT INK 3400 Hanover St 855-785-2777, CA, US"
2024-09-07,15:48:07,-14.99,Withdrawal,"Amazon Prime*ZT5C38QI0 440 Terry Ave N Amzn.com/bill, WA, US"
2024-09-07,15:28:53,-12.3,Withdrawal,"MCDONALD'S F6119 321 N MORTON AVE MORTON, IL, US"
2024-09-07,05:05:13,-11.57,Withdrawal,"SHELL OIL 574266457QPS 211 E PEORIA ST GOODFIELD, IL, US"
2024-09-06,15:02:10,-9.59,Withdrawal,"Klarna*x431 629 N High St  Floor 3 Columbus, OH, US"
2024-09-06,04:07:45,-1.59,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK WAY 866-712-7753, CA, US"
2024-09-05,14:33:23,-7.69,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-05,04:30:41,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-09-04,21:46:37,-40,Withdrawal,"CASH APP*DAVID CAPPS*ADD SQUAREUP.COM SAN FRANCISCO, CA, US"
2024-09-04,19:57:27,-6.17,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-04,14:34:17,-14.92,Withdrawal,"MCDONALD'S F3951 1400 W PEORIA ST WASHINGTON, IL, US"
2024-09-04,13:58:06,-8.68,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-04,13:50:30,-32,Withdrawal,"DOMINO'S 2817 11 E JACKSON ST MORTON, IL, US"
2024-09-04,03:50:00,-29.29,Withdrawal,"TELEGRAPH SUBSCRIPTION 111 BUCKINGHAM PLACE RO LONDON, GB, GB"
2024-09-04,02:19:10,-11.9,Withdrawal,AFFIRM INC AFFIRM PAY~ Future Amount: 11.9 ~ Tran: ACHDW
2024-09-03,17:50:46,-8.99,Withdrawal,Atlas Atlas Daily Spend 09/03
2024-09-03,14:17:34,-9.65,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
2024-09-03,13:34:30,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-09-03,13:26:36,-8,Withdrawal,"Klarna*aliexpress 629 N High St  Floor 3 Columbus, OH, US"
2024-09-03,05:29:42,-214.56,Withdrawal,Nicor Gas NICPayment
2024-09-02,16:37:16,-37.24,Withdrawal,"DOLLAR GENERAL #22695 DG 22695101 COMMERCIAL GOODFIELD, IL, US"
2024-09-02,14:07:55,-4.43,Withdrawal,"aliexpress 400 El Camino South San Mateo, CA, US"
2024-09-02,13:41:09,-9.01,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-02,13:36:39,-5.71,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-02,13:36:22,-4.56,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-02,13:35:21,-5.62,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-02,13:34:39,-4.08,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-02,13:34:05,-2.87,Withdrawal,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-09-01,17:57:15,-532.51,Withdrawal,"AMEREN PO BOX 149 ST. LOUIS, MO, US"
2024-09-01,16:10:40,-15.64,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-09-01,04:48:48,-26.7,Withdrawal,"PAYTOMORROW 9920 KINCEY AVE STE 190 866-4185857, NC, US"
2024-08-31,15:22:55,-25.98,Withdrawal,"EVIKE.COM INC 2801 W MISSION ROAD 6262860360, CA, US"
2024-08-31,15:21:32,-175,Withdrawal,"IN *CALDWELL RENTALS D 85 SERVICEMASTER DR 731-6422247, TN, US"
2024-08-31,15:15:11,-15.26,Withdrawal,"DAIRY QUEEN #11401 1224 PEORIA ST WASHINGTON, IL, US"
2024-08-31,04:49:06,-8.78,Withdrawal,"KLARNA* TEMU 629 North High StreetSu COLUMBUS, OH, US"
2024-08-31,04:17:15,-6.74,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-31,02:45:40,-42.69,Withdrawal,"AMAZON.COM*RK2I93MS1 AMAZON.COM SEATTLE, WA, US"
2024-08-31,02:44:19,-17.07,Withdrawal,"AMAZON.COM*RK6IS6MG1 AMAZON.COM SEATTLE, WA, US"
2024-08-30,04:40:06,-25.58,Withdrawal,"Klarna*temu.com 629 N High St  Floor 3 Columbus, OH, US"
2024-08-30,03:57:26,-8.36,Withdrawal,"KLARNA* ALIEXPRESS 629 North High StreetSu COLUMBUS, OH, US"
2024-08-30,03:50:52,-14.62,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-08-30,03:37:06,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-08-29,04:27:25,-5.29,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-29,04:26:34,-3,Withdrawal,Subscription Acorns
2024-08-29,04:11:34,-0.99,Withdrawal,"APPLE.COM/BILL ONE APPLE PARK CUPERTINO, CA, US"
2024-08-29,03:49:04,-150,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-08-29,03:38:03,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-08-27,22:57:43,-51.32,Withdrawal,"WAL WAL-MART #1421 520756 1980 FREEDOM PARKWAY WASHINGTON, IL, US"
2024-08-27,13:53:50,-5,Withdrawal,"CARFAX *CRASHDOCS.ORG 5860 Trinity Pkwy Ste 6 800-990-2452, VA, US"
2024-08-27,13:49:45,3.76,Deposit,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-08-27,13:45:50,2.2,Deposit,"ALIEXPRESS 400 S EL CAMINO REAL FL 800-981-3590, CA, US"
2024-08-27,13:26:00,-7,Withdrawal,"CULTIVATEDCULTURE.COM 197 Van Vorst StreetApa JERSEY CITY, NJ, US"
2024-08-27,13:20:10,-71.12,Withdrawal,"TST*LA FIESTA - MORTON 837 W Jackson St Morton, IL, US"
2024-08-27,03:51:57,-5.05,Withdrawal,"AFTERPAY 760 Market Street, Floo SAN FRANCISCO, CA, US"
2024-08-26,13:38:29,-8.34,Withdrawal,"CIRCLE K # 01200 425 W. Jackson MORTON, IL, US"
2024-08-26,13:22:46,-9.33,Withdrawal,"Klarna*temu 629 N High St  Floor 3 Columbus, OH, US"
2024-08-26,13:18:30,-13.75,Withdrawal,"CASEYS #1507 312 E 1ST AVE DEER CREEK, IL, US"
2024-08-26,05:50:22,-18.35,Withdrawal,AFFIRM INC AFFIRM PAY
2024-08-25,14:47:42,-61.94,Withdrawal,"LOVE'S #0341 OUTSIDE 3500 Hy Point Ind. Park ROLLA, MO, US"
2024-08-24,18:29:51,260.36,Deposit,"CASH APP*DAVID CAPPS*CASH SQUAREUP.COM SAN FRANCISCO, CA, US"
2024-08-24,15:37:00,-76.99,Withdrawal,"PAYPAL *PYPL PAYIN4 7700 EASTPORT PARKWAY 8882211161, CA, US"
2024-08-24,15:23:40,-21.95,Withdrawal,"SONIC DRIVE IN #2547 101 W US HIGHWAY 60 MOUNTAIN VIEW, MO, US"
2024-08-24,15:13:43,-70,Withdrawal,"CARR S GROCERY & CANOE 32511 STATE HIGHWAY 19 EMINENCE, MO, US"
2024-08-24,12:52:23,-14.91,Withdrawal,"AFFIRM   PAY G76U4XNT SAN FRANCISCO, CA, US"
2024-08-23,14:47:58,-16.19,Withdrawal,"SEZZLE INC 251 N 1ST AVE STE 20 MINNEAPOLIS, MN, US"
